url,type,status,note,found_in
"/","internal","ok","","src/lib/error-page.ts src/routes/__root.tsx src/routes/reception.tsx src/routes/resources.ai-vs-traditional-cad.tsx"
"https://ambient-voice-flow.lovable.app/analytics","internal","ok","","src/routes/analytics.tsx"
"https://ambient-voice-flow.lovable.app/history","internal","ok","","src/routes/history.tsx"
"https://ambient-voice-flow.lovable.app/","internal","ok","","src/routes/index.tsx"
"https://ambient-voice-flow.lovable.app/prompt-lab","internal","ok","","src/routes/prompt-lab.tsx"
"https://ambient-voice-flow.lovable.app/reception","internal","ok","","src/routes/reception.tsx"
"https://ambient-voice-flow.lovable.app/seo-report","internal","ok","","src/routes/seo-report.tsx"
"https://ambient-voice-flow.lovable.app/settings","internal","ok","","src/routes/settings.tsx"
"https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@300;400;500;600&display=swap","external","ok","","src/routes/__root.tsx"
